HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb300,vllm,0.19.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 403, in get_worker_candidates\n    summary = sess.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 72, in run_static\n    return self._backend.run_static(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 223, in run_static\n    ) = self._run_static_breakdown(model, database, runtime_config, mode, stride, latency_correction_scale)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 131, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict = self._run_context_phase(\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 55, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 1753, in query\n    result = op.query(database, **kwargs)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 996, in query\n    result = database.query_context_mla(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4410, in query_context_mla\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3704, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4401, in get_silicon\n    self._context_mla_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 2126, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.context_mla: File does not exist at src/aiconfigurator/systems/data/gb300/vllm/0.19.0/context_mla_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context mla data for b=1, s=128, prefix=128, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1420, in run\n    result = self.run_disagg(task_config.config, autoscale=autoscale)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1368, in run_disagg\n    result_df = pa.disagg_pareto(\n                ^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 298, in disagg_pareto\n    summary = disagg_sess.find_best_disagg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 743, in find_best_disagg_result_under_constraints\n    prefill_summary_df = self.get_worker_candidates(\n                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 433, in get_worker_candidates\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.context_mla: File does not exist at src/aiconfigurator/systems/data/gb300/vllm/0.19.0/context_mla_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context mla data for b=1, s=128, prefix=128, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,sglang,0.5.6.post2,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='sglang', version='0.5.6.post2'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'int8_wo']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,sglang,0.5.6.post2,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='sglang', version='0.5.6.post2'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'int8_wo']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,sglang,0.5.9,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,trtllm,1.2.0rc5,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='trtllm', version='1.2.0rc5'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,trtllm,1.2.0rc5,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='trtllm', version='1.2.0rc5'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,trtllm,1.3.0rc10,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='trtllm', version='1.3.0rc10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,trtllm,1.3.0rc10,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='trtllm', version='1.3.0rc10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,vllm,0.19.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h100_sxm,vllm,0.19.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h100_sxm', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,sglang,0.5.6.post2,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='sglang', version='0.5.6.post2'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,sglang,0.5.6.post2,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='sglang', version='0.5.6.post2'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,sglang,0.5.9,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,sglang,0.5.10,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,sglang,0.5.10,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='sglang', version='0.5.10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,trtllm,1.2.0rc5,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.2.0rc5'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,trtllm,1.2.0rc5,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.2.0rc5'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,trtllm,1.3.0rc10,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.3.0rc10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,trtllm,1.3.0rc10,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.3.0rc10'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,vllm,0.19.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
